;Expert;0.35;0.48;0.37;0.48;0.02
;Response: Strongly Disagree;0.04;0.20;0.05;0.23;0.01
;Response: Disagree;0.13;0.33;0.15;0.36;0.00
;Uncertain;0.25;0.43;0.21;0.41;0.00
;Response: Agree;0.42;0.49;0.39;0.49;0.00
;Response: Strongly Agree;0.16;0.37;0.20;0.40;0.00
;Any comment;0.26;0.44;0.43;0.49;0.00
;Confidence;6.01;2.56;5.99;2.40;0.66
;Gives opinion;0.77;0.42;0.84;0.37;0.00
;Observations;   3625;;  15365
